typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
4.2857,0,31,31,124,1
4.4286,0,28,28,67,1
3.8571,0,14,14,29,1
4.1429,0,15,15,16,1
4.2857,0,13,13,94,1
5.0000,0,21,21,91,1
3.0000,1,20,21,83,1
3.8571,1,19,20,37,1
4.5714,0,12,12,14,1
4.4286,0,13,13,6,1
4.2857,0,13,13,101,1
4.5714,0,12,12,160,1
4.7143,0,32,32,158,1
4.4286,0,17,17,56,1
5.0000,0,15,15,16,1
4.4286,0,16,16,20,1
4.7143,0,16,16,141,1
4.4286,0,16,16,200,1
4.8571,0,33,33,128,1
3.0000,0,12,12,31,1
3.5714,0,15,15,20,1
2.7143,0,14,14,15,1
4.4286,0,14,14,122,1
3.4286,0,15,15,196,1
4.4286,1,19,20,118,1
3.2857,0,12,12,20,1
3.7143,0,13,13,25,1
3.0000,0,13,13,23,1
4.0000,0,13,13,117,1
2.2857,0,15,15,199,1
2.0000,0,21,21,75,1
3.2857,0,14,14,60,1
3.8571,0,16,16,63,1
4.2857,0,14,14,26,1
2.5714,0,7,7,139,1
4.2857,0,7,7,186,1
4.0000,0,18,18,40,1
3.0000,0,14,14,15,1
4.2857,0,14,14,38,1
3.4286,0,15,15,35,1
4.4286,0,16,16,36,1
2.4286,0,18,18,40,1
5.0000,0,16,16,26,1
4.4286,0,13,13,18,1
2.1429,0,15,15,11,1
4.5714,2,12,14,18,1
4.7143,1,14,15,26,1
2.7143,0,23,23,14,1
2.0000,0,14,14,28,1
4.8571,0,13,13,15,1
2.7143,0,12,12,20,1
4.7143,0,13,13,13,1
5.0000,1,9,10,12,1
4.2857,0,28,28,53,1
4.5714,0,22,22,39,1
4.1429,0,13,13,49,1
3.2857,0,14,14,27,1
4.2857,0,13,13,15,1
2.8571,2,11,13,25,1
4.8571,0,22,22,44,1
4.5714,0,27,27,18,1
4.4286,0,16,16,19,1
4.4286,0,16,16,39,1
3.2857,0,16,16,20,1
