typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
4.4000,0,21,21,108,1
4.4000,0,22,22,90,1
4.8000,0,25,25,80,1
4.0000,0,11,11,5,1
4.6000,0,9,9,9,1
4.4000,0,8,8,8,1
4.6000,0,11,11,69,1
4.4000,0,10,10,113,1
4.4000,0,17,17,103,1
4.0000,0,22,22,94,1
4.0000,0,24,24,63,1
4.4000,0,10,10,15,1
4.0000,0,10,10,20,1
4.2000,0,11,11,2,1
4.2000,0,9,9,70,1
4.8000,0,11,11,61,1
4.8000,0,16,16,66,1
3.2000,1,12,13,60,1
3.4000,0,20,20,58,1
3.8000,1,8,9,3,1
4.8000,0,10,10,2,1
4.2000,0,9,9,14,1
4.4000,0,9,9,3,1
4.4000,0,9,9,101,1
4.6000,0,8,8,111,1
4.6000,0,17,17,119,1
4.6000,0,23,23,113,1
4.2000,0,11,11,24,1
5.2000,0,11,11,18,1
4.6000,0,10,10,17,1
4.6000,0,12,12,8,1
4.6000,0,12,12,96,1
5.0000,0,10,10,132,1
4.2000,0,14,14,134,1
4.6000,0,27,27,104,1
2.8000,0,10,10,23,1
4.2000,0,8,8,14,1
3.4000,0,11,11,17,1
3.2000,0,10,10,5,1
3.4000,0,10,10,43,1
4.4000,0,10,10,122,1
2.8000,0,9,9,131,1
4.8000,1,18,19,142,1
2.4000,0,8,8,15,1
4.6000,0,9,9,13,1
3.2000,0,9,9,16,1
3.0000,0,9,9,19,1
4.0000,0,10,10,13,1
4.2000,0,9,9,97,1
3.6000,0,9,9,138,1
0.0000,0,18,18,134,1
3.0000,0,11,11,22,1
3.2000,0,10,10,47,1
3.8000,0,11,11,55,1
4.0000,0,12,12,22,1
4.2000,0,10,10,19,1
3.6000,0,5,5,62,1
2.6000,0,5,5,135,1
4.2000,0,5,5,134,1
1.6000,0,11,11,23,1
4.6000,0,9,9,10,1
4.4000,0,10,10,12,1
2.0000,0,10,10,7,1
2.6000,0,10,10,11,1
4.6000,0,11,11,40,1
1.0000,0,11,11,125,1
2.6000,0,11,11,112,1
4.4000,0,9,9,13,1
1.6000,0,9,9,21,1
3.6000,0,9,9,19,1
3.4000,0,9,9,30,1
3.6000,0,10,10,27,1
4.0000,1,8,9,25,1
5.2000,0,10,10,95,1
1.2000,0,10,10,148,1
4.4000,0,9,9,24,1
0.4000,0,10,10,21,1
4.0000,0,10,10,26,1
4.6000,0,9,9,31,1
4.0000,0,10,10,39,1
2.2000,0,10,10,25,1
4.0000,1,8,9,6,1
4.6000,0,10,10,175,1
4.2000,0,10,10,23,1
1.4000,0,12,12,26,1
4.6000,0,11,11,29,1
4.6000,0,10,10,24,1
4.4000,0,11,11,19,1
4.0000,0,12,12,32,1
4.6000,0,10,10,10,1
4.6000,2,7,9,111,1
3.8000,0,10,10,13,1
0.6000,0,7,7,12,1
3.2000,2,8,10,5,1
3.8000,0,9,9,8,1
4.0000,0,11,11,6,1
4.4000,2,7,9,27,1
1.2000,0,10,10,16,1
4.6000,0,10,10,47,1
3.6000,0,14,14,34,1
4.4000,0,10,10,9,1
2.4000,0,10,10,16,1
4.6000,0,10,10,22,1
3.4000,0,11,11,26,1
4.0000,0,11,11,27,1
4.4000,0,11,11,30,1
2.2000,0,10,10,37,1
4.4000,0,16,16,12,1
5.0000,0,9,9,18,1
4.6000,0,10,10,15,1
1.4000,0,11,11,11,1
3.6000,0,10,10,4,1
4.8000,2,8,10,16,1
5.0000,1,10,11,13,1
2.0000,0,10,10,18,1
2.8000,0,19,19,14,1
2.6000,0,10,10,13,1
4.6000,0,9,9,14,1
4.2000,0,10,10,16,1
2.6000,0,8,8,15,1
4.6000,0,10,10,5,1
4.8000,1,7,8,15,1
5.0000,0,7,7,7,1
4.2000,0,24,24,34,1
4.6000,0,18,18,42,1
4.4000,0,10,10,28,1
4.2000,0,9,9,35,1
2.8000,0,10,10,20,1
4.4000,0,9,9,12,1
4.2000,0,10,10,18,1
2.8000,2,8,10,13,1
4.4000,0,10,10,28,1
4.6000,0,21,21,29,1
4.6000,0,19,19,9,1
4.6000,0,11,11,10,1
4.0000,0,12,12,28,1
4.8000,0,12,12,21,1
2.4000,0,11,11,17,1
5.2000,0,12,12,24,1
