typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
1.7500,0,7,7,14,0
2.0000,0,8,8,16,0
2.0000,0,9,9,29,0
2.0000,0,7,7,6,0
1.7500,0,7,7,10,0
1.7500,0,4,4,17,0
0.5000,0,4,4,82,0
1.5000,0,4,4,16,0
1.5000,0,5,5,14,0
1.0000,0,8,8,62,0
2.5000,0,14,14,35,0
2.2500,0,11,11,31,0
1.7500,2,6,8,43,0
2.2500,0,10,10,30,0
1.7500,0,8,8,27,0
1.7500,0,8,8,23,0
1.7500,0,8,8,24,0
2.2500,0,7,7,42,0
1.7500,0,7,7,23,0
1.5000,0,11,11,56,0
3.0000,0,10,10,79,0
2.7500,1,11,12,42,0
2.7500,0,9,9,50,0
2.2500,0,7,7,41,0
2.7500,0,11,11,48,0
2.5000,0,11,11,33,0
2.5000,0,9,9,49,0
2.2500,0,11,11,49,0
2.5000,0,11,11,60,0
2.5000,0,13,13,31,0
2.5000,0,12,12,33,0
2.2500,0,12,12,15,0
2.0000,0,12,12,8,0
2.0000,0,10,10,15,0
2.2500,0,9,9,17,0
1.5000,0,9,9,21,0
2.0000,0,9,9,0,0
1.7500,0,7,7,4,0
2.2500,0,8,8,2,0
2.2500,0,15,15,57,0
2.2500,0,14,14,49,0
2.5000,0,13,13,7,0
2.5000,0,15,15,20,0
2.2500,0,11,11,9,0
2.0000,0,9,9,19,0
2.5000,0,9,9,17,0
2.0000,0,10,10,4,0
2.0000,0,10,10,10,0
2.0000,0,8,8,13,0
1.7500,0,19,19,33,0
1.5000,0,8,8,48,0
1.7500,0,14,14,43,0
1.7500,0,13,13,35,0
1.5000,1,14,15,20,0
1.7500,0,18,18,24,0
1.7500,0,16,16,4,0
0.7500,0,12,12,2,0
2.0000,0,8,8,7,0
1.7500,0,6,6,3,0
1.7500,0,19,19,35,0
2.0000,0,19,19,38,0
2.2500,0,18,18,45,0
2.0000,0,15,15,34,0
1.7500,0,17,17,43,0
2.2500,0,16,16,74,0
2.0000,0,18,18,38,0
2.5000,0,17,17,16,0
1.7500,0,7,7,12,0
2.2500,0,8,8,13,0
2.0000,0,20,20,38,0
2.2500,0,18,18,87,0
2.0000,0,18,18,82,0
2.0000,0,18,18,39,0
2.0000,0,18,18,50,0
1.2500,0,19,19,38,0
2.0000,1,15,16,17,0
1.5000,0,13,13,17,0
2.0000,0,14,14,20,0
2.2500,0,8,8,26,0
1.7500,0,18,18,67,0
2.0000,0,17,17,48,0
1.7500,2,14,16,89,0
2.0000,0,18,18,87,0
2.0000,0,17,17,60,0
1.5000,3,16,19,40,0
1.7500,2,13,15,34,0
1.7500,0,17,17,16,0
1.7500,0,15,15,5,0
1.7500,0,7,7,13,0
1.7500,0,18,18,64,0
2.0000,0,17,17,77,0
2.2500,0,17,17,64,0
2.0000,7,9,16,74,0
2.0000,4,13,17,32,0
2.2500,0,18,18,70,0
2.0000,0,17,17,38,0
2.5000,6,8,14,89,0
2.0000,0,18,18,16,0
-18.7500,0,10,10,19,0
2.0000,0,16,16,105,0
2.5000,0,15,15,92,0
2.0000,0,17,17,74,0
2.2500,0,17,17,54,0
1.7500,3,12,15,78,0
2.0000,2,16,18,58,0
1.7500,0,20,20,39,0
2.2500,5,10,15,41,0
2.0000,0,17,17,20,0
2.2500,0,18,18,27,0
2.0000,0,19,19,70,0
1.7500,4,11,15,69,0
2.0000,2,9,11,94,0
1.7500,0,17,17,94,0
1.7500,2,15,17,89,0
1.7500,1,8,9,80,0
2.0000,1,11,12,77,0
2.0000,0,16,16,70,0
1.7500,0,20,20,42,0
1.5000,0,19,19,10,0
2.0000,1,14,15,85,0
1.7500,0,18,18,95,0
2.0000,6,13,19,77,0
2.0000,0,15,15,47,0
1.7500,0,14,14,74,0
2.0000,0,19,19,84,0
2.0000,0,20,20,72,0
1.7500,5,13,18,63,0
1.5000,3,8,11,33,0
2.0000,0,14,14,26,0
2.2500,9,6,15,72,0
2.2500,0,14,14,89,0
2.0000,0,19,19,90,0
2.5000,0,18,18,114,0
2.0000,0,16,16,82,0
2.0000,4,11,15,95,0
2.2500,0,14,14,70,0
2.2500,0,20,20,57,0
2.0000,0,18,18,75,0
1.7500,0,20,20,39,0
1.5000,0,20,20,75,0
2.0000,8,9,17,86,0
2.0000,0,18,18,76,0
0.7500,0,20,20,65,0
2.0000,0,17,17,65,0
2.2500,0,18,18,68,0
2.0000,0,16,16,89,0
0.7500,0,19,19,97,0
2.0000,0,16,16,72,0
2.0000,0,19,19,21,0
1.7500,0,14,14,69,0
2.0000,3,18,21,78,0
2.0000,7,6,13,56,0
2.0000,0,13,13,43,0
2.0000,0,16,16,80,0
2.2500,0,20,20,53,0
2.0000,0,13,13,93,0
2.5000,3,14,17,82,0
2.0000,1,10,11,60,0
1.7500,0,17,17,55,0
2.0000,0,13,13,78,0
2.0000,0,18,18,72,0
2.0000,0,18,18,76,0
2.0000,4,12,16,67,0
2.2500,0,17,17,64,0
2.0000,0,15,15,69,0
0.5000,0,15,15,74,0
2.2500,0,16,16,94,0
1.7500,0,18,18,49,0
2.0000,4,12,16,68,0
1.5000,0,8,8,65,0
2.0000,0,19,19,77,0
2.0000,0,21,21,97,0
2.0000,0,20,20,85,0
2.0000,2,12,14,46,0
2.0000,3,13,16,66,0
0.7500,0,10,10,68,0
1.5000,0,17,17,87,0
2.2500,0,21,21,56,0
2.2500,0,18,18,72,0
1.7500,0,9,9,75,0
1.7500,0,7,7,81,0
2.0000,1,18,19,128,0
2.0000,7,10,17,62,0
1.5000,0,19,19,93,0
2.0000,0,19,19,74,0
2.2500,0,15,15,59,0
1.0000,0,10,10,55,0
1.7500,0,17,17,92,0
2.0000,0,20,20,87,0
2.0000,0,7,7,75,0
2.2500,1,7,8,63,0
2.2500,0,8,8,81,0
2.5000,0,19,19,64,0
2.2500,0,19,19,44,0
2.2500,0,18,18,36,0
2.2500,0,17,17,63,0
2.2500,0,14,14,38,0
2.0000,3,16,19,81,0
1.7500,0,17,17,44,0
3.0000,0,5,5,86,1
3.0000,0,9,9,63,1
2.5000,0,13,13,65,1
2.7500,0,12,12,61,1
2.7500,0,10,10,80,1
3.0000,0,11,11,75,1
2.0000,0,11,11,75,1
2.5000,0,11,11,61,1
2.2500,1,9,10,49,1
4.0000,0,7,7,78,1
3.5000,0,9,9,103,1
3.0000,0,7,7,78,1
3.2500,0,15,15,98,1
3.0000,0,15,15,87,1
3.2500,0,12,12,65,1
3.7500,0,14,14,99,1
3.0000,0,12,12,62,1
3.5000,0,12,12,74,1
3.0000,0,15,15,82,1
3.7500,0,10,10,62,1
3.0000,0,10,10,105,1
2.7500,0,8,8,88,1
3.0000,0,8,8,75,1
3.0000,0,14,14,88,1
3.2500,0,13,13,75,1
3.0000,0,9,9,65,1
3.0000,0,12,12,60,1
2.5000,0,12,12,53,1
2.7500,0,14,14,49,1
3.2500,0,8,8,10,1
3.7500,0,8,8,50,1
2.7500,0,8,8,56,1
3.7500,0,8,8,48,1
3.2500,0,11,11,84,1
3.2500,0,16,16,61,1
4.0000,1,10,11,55,1
3.0000,0,16,16,72,1
3.2500,0,14,14,63,1
3.7500,0,13,13,32,1
3.0000,0,7,7,18,1
4.2500,0,9,9,36,1
3.5000,2,7,9,73,1
4.0000,0,9,9,62,1
3.7500,0,10,10,81,1
4.0000,0,15,15,72,1
3.7500,0,16,16,83,1
3.5000,0,15,15,69,1
4.5000,0,15,15,55,1
3.7500,0,15,15,56,1
3.7500,1,7,8,2,1
4.7500,0,7,7,2,1
4.2500,0,7,7,12,1
4.0000,0,7,7,3,1
4.7500,0,8,8,3,1
4.5000,0,6,6,78,1
4.2500,0,7,7,87,1
4.7500,0,8,8,96,1
4.7500,0,19,19,98,1
4.5000,0,17,17,85,1
4.0000,0,9,9,16,1
5.5000,0,8,8,18,1
4.5000,0,8,8,12,1
4.5000,0,9,9,14,1
4.7500,0,10,10,7,1
4.5000,0,9,9,72,1
5.0000,0,9,9,97,1
4.5000,0,8,8,121,1
4.5000,0,15,15,98,1
4.5000,0,22,22,78,1
3.7500,0,8,8,17,1
3.0000,0,6,6,17,1
2.7500,0,9,9,13,1
4.5000,0,8,8,7,1
3.0000,0,8,8,5,1
3.2500,0,8,8,11,1
