typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
2.0000,0,6,6,11,0
2.0000,0,7,7,9,0
2.0000,0,7,7,16,0
2.0000,0,6,6,8,0
1.6667,0,12,12,30,0
2.0000,0,14,14,24,0
1.3333,0,3,3,36,0
1.6667,0,12,12,36,0
1.6667,0,8,8,28,0
1.6667,0,12,12,24,0
1.6667,1,9,10,10,0
2.0000,0,15,15,21,0
1.6667,0,12,12,6,0
0.3333,0,12,12,2,0
1.6667,0,7,7,1,0
2.0000,0,6,6,5,0
1.6667,0,5,5,4,0
2.0000,0,8,8,14,0
1.6667,0,14,14,22,0
2.3333,0,14,14,29,0
2.0000,0,14,14,37,0
2.0000,0,14,14,28,0
2.0000,0,10,10,23,0
2.0000,0,12,12,32,0
1.6667,0,13,13,60,0
2.3333,0,13,13,34,0
2.0000,0,13,13,29,0
2.3333,0,12,12,9,0
2.3333,0,8,8,16,0
1.6667,0,6,6,7,0
2.3333,0,6,6,9,0
2.3333,0,16,16,32,0
2.0000,0,13,13,41,0
2.0000,0,13,13,75,0
2.0000,0,14,14,59,0
2.0000,0,14,14,29,0
2.0000,0,13,13,34,0
1.6667,0,14,14,33,0
1.3333,0,14,14,31,0
2.0000,0,13,13,15,0
2.0000,1,7,8,13,0
1.3333,0,13,13,17,0
2.0000,0,9,9,9,0
2.3333,0,5,5,26,0
2.0000,0,13,13,29,0
1.6667,0,13,13,48,0
2.0000,0,12,12,38,0
2.0000,2,9,11,67,0
1.6667,0,14,14,63,0
2.0000,0,12,12,70,0
2.0000,0,14,14,36,0
1.6667,0,15,15,37,0
1.3333,5,7,12,22,0
1.6667,0,11,11,23,0
2.0000,0,13,13,8,0
1.6667,0,12,12,2,0
2.0000,0,6,6,7,0
1.3333,0,9,9,21,0
2.0000,0,13,13,52,0
2.0000,0,14,14,57,0
2.3333,0,12,12,49,0
2.0000,0,13,13,54,0
2.0000,7,4,11,55,0
2.0000,4,8,12,16,0
2.3333,0,14,14,50,0
2.0000,0,15,15,49,0
2.0000,0,11,11,25,0
2.6667,6,3,9,78,0
2.0000,0,13,13,20,0
2.0000,0,15,15,14,0
-25.6667,0,5,5,12,0
2.0000,0,11,11,81,0
2.3333,0,11,11,72,0
2.3333,0,13,13,64,0
2.0000,0,13,13,54,0
2.3333,0,13,13,46,0
1.6667,0,10,10,48,0
2.0000,5,9,14,44,0
2.0000,0,13,13,52,0
1.6667,0,16,16,27,0
2.0000,5,5,10,36,0
2.3333,0,14,14,27,0
2.0000,0,12,12,10,0
2.3333,0,14,14,16,0
2.3333,0,12,12,46,0
1.6667,0,14,14,52,0
1.6667,4,8,12,52,0
2.0000,2,7,9,67,0
1.6667,0,9,9,68,0
2.0000,0,15,15,81,0
1.6667,2,10,12,61,0
2.0000,1,7,8,65,0
1.6667,1,6,7,54,0
2.0000,0,8,8,69,0
2.0000,0,14,14,39,0
1.6667,0,15,15,39,0
1.3333,0,15,15,9,0
2.0000,1,12,13,20,0
2.0000,0,11,11,69,0
1.6667,0,14,14,70,0
2.0000,6,8,14,58,0
2.0000,0,13,13,62,0
2.0000,0,11,11,29,0
1.6667,0,12,12,66,0
2.3333,0,12,12,50,0
1.6667,0,15,15,44,0
2.0000,0,14,14,70,0
2.0000,4,10,14,60,0
1.6667,4,7,11,28,0
1.3333,0,5,5,21,0
2.0000,0,13,13,13,0
2.3333,8,5,13,55,0
2.0000,1,6,7,56,0
2.3333,0,14,14,77,0
2.0000,0,14,14,63,0
2.3333,0,12,12,84,0
2.3333,0,15,15,74,0
2.0000,0,10,10,45,0
2.0000,4,8,12,88,0
2.3333,0,11,11,68,0
2.0000,0,13,13,37,0
2.3333,0,14,14,54,0
2.0000,0,14,14,43,0
2.0000,0,15,15,33,0
1.0000,0,14,14,53,0
2.0000,3,13,16,63,0
2.0000,5,7,12,51,0
2.0000,0,13,13,58,0
0.3333,0,15,15,48,0
2.0000,0,14,14,51,0
2.0000,0,13,13,49,0
2.0000,0,13,13,56,0
2.3333,0,12,12,56,0
2.0000,0,14,14,69,0
0.3333,0,14,14,73,0
2.0000,0,13,13,56,0
2.0000,0,13,13,21,0
3.0000,0,3,3,42,1
3.3333,0,3,3,59,1
3.0000,0,6,6,54,1
2.6667,0,8,8,44,1
2.3333,0,10,10,57,1
2.3333,0,8,8,49,1
3.3333,0,9,9,45,1
2.3333,0,6,6,68,1
3.3333,0,10,10,54,1
1.6667,0,8,8,67,1
3.0000,0,8,8,48,1
2.3333,0,9,9,31,1
2.0000,1,6,7,39,1
3.6667,0,5,5,48,1
4.0000,0,6,6,91,1
4.0000,0,6,6,60,1
2.3333,0,6,6,60,1
3.3333,0,11,11,70,1
3.0000,0,12,12,63,1
3.0000,0,11,11,68,1
3.3333,0,8,8,49,1
4.0000,0,10,10,75,1
3.0000,0,10,10,59,1
3.0000,0,7,7,45,1
3.6667,0,11,11,56,1
3.3333,0,12,12,62,1
3.0000,0,8,8,76,1
3.6667,0,8,8,46,1
3.0000,0,7,7,65,1
3.0000,0,6,6,67,1
2.3333,0,4,4,51,1
3.3333,0,9,9,66,1
3.0000,0,11,11,67,1
3.3333,0,10,10,55,1
3.0000,0,6,6,50,1
3.0000,0,9,9,54,1
3.0000,0,9,9,41,1
3.0000,0,10,10,39,1
2.3333,0,9,9,44,1
3.0000,0,9,9,19,1
3.0000,0,6,6,10,1
4.0000,0,6,6,40,1
3.6667,0,6,6,35,1
2.0000,0,6,6,42,1
4.0000,0,6,6,37,1
3.3333,0,8,8,61,1
3.0000,0,11,11,53,1
3.3333,0,10,10,50,1
4.3333,1,8,9,36,1
3.0000,0,12,12,50,1
3.3333,0,11,11,63,1
3.3333,0,8,8,29,1
3.6667,0,12,12,25,1
3.0000,0,5,5,12,1
4.0000,0,6,6,14,1
3.6667,0,7,7,28,1
3.6667,2,5,7,73,1
4.0000,0,7,7,53,1
4.0000,0,6,6,49,1
3.6667,0,10,10,56,1
4.0000,0,11,11,57,1
3.3333,0,11,11,63,1
4.0000,0,12,12,53,1
4.0000,0,12,12,55,1
4.3333,0,11,11,36,1
4.0000,0,12,12,44,1
4.0000,0,5,5,22,1
3.6667,0,4,4,7,1
4.3333,0,6,6,6,1
4.3333,0,6,6,35,1
4.6667,0,6,6,59,1
4.3333,0,5,5,47,1
4.6667,1,2,3,73,1
4.6667,0,12,12,69,1
4.6667,0,13,13,68,1
3.6667,0,12,12,55,1
4.3333,0,13,13,63,1
4.3333,0,14,14,60,1
4.6667,0,14,14,41,1
4.3333,0,11,11,49,1
4.0000,0,5,5,9,1
4.6667,0,6,6,1,1
4.3333,0,5,5,9,1
4.0000,0,6,6,40,1
4.3333,0,6,6,58,1
4.6667,0,6,6,48,1
4.3333,0,6,6,71,1
4.0000,0,12,12,64,1
4.0000,0,14,14,63,1
4.3333,0,14,14,55,1
5.3333,0,12,12,51,1
3.6667,0,12,12,62,1
4.6667,0,14,14,21,1
3.3333,0,5,5,10,1
5.0000,0,6,6,3,1
4.6667,0,6,6,1,1
4.3333,0,5,5,9,1
5.0000,0,6,6,4,1
4.3333,0,7,7,85,1
5.0000,0,6,6,81,1
4.3333,0,6,6,65,1
4.0000,0,10,10,60,1
5.0000,0,14,14,62,1
4.0000,0,15,15,52,1
5.3333,0,12,12,65,1
4.0000,0,15,15,45,1
4.0000,0,9,9,8,1
4.6667,0,7,7,5,1
4.6667,0,6,6,7,1
4.6667,0,5,5,2,1
4.3333,0,4,4,8,1
4.6667,0,6,6,2,1
4.3333,0,7,7,67,1
4.6667,0,6,6,65,1
4.3333,0,6,6,67,1
4.0000,0,10,10,68,1
4.3333,0,15,15,52,1
4.0000,0,12,12,58,1
4.0000,0,13,13,43,1
4.6667,0,13,13,22,1
5.3333,0,6,6,12,1
3.0000,0,6,6,9,1
3.6667,0,6,6,12,1
4.0000,0,7,7,2,1
4.3333,0,6,6,12,1
4.3333,0,5,5,46,1
4.6667,0,6,6,33,1
4.6667,0,7,7,40,1
4.3333,0,6,6,38,1
5.0000,0,17,17,36,1
4.0000,1,1,2,39,1
1.6667,0,12,12,36,1
4.0000,0,12,12,35,1
3.3333,1,5,6,0,1
5.0000,0,5,5,3,1
4.0000,0,6,6,1,1
4.6667,0,5,5,12,1
4.3333,0,6,6,3,1
4.6667,0,5,5,3,1
4.3333,0,5,5,0,1
4.3333,0,5,5,78,1
4.0000,0,6,6,66,1
5.0000,0,5,5,68,1
5.0000,0,9,9,76,1
4.3333,0,14,14,71,1
4.6667,0,13,13,60,1
3.3333,0,8,8,33,1
5.0000,0,7,7,16,1
5.6667,0,6,6,10,1
4.6667,0,7,7,8,1
5.0000,0,6,6,11,1
4.3333,0,7,7,10,1
4.3333,0,7,7,4,1
4.6667,0,7,7,41,1
4.3333,0,7,7,72,1
5.6667,0,6,6,86,1
4.0000,0,6,6,91,1
4.3333,0,10,10,72,1
4.6667,0,16,16,64,1
5.0000,0,13,13,43,1
3.0000,0,6,6,14,1
2.0000,0,5,5,8,1
4.6667,0,5,5,12,1
2.3333,0,7,7,13,1
4.6667,0,6,6,4,1
4.0000,0,6,6,1,1
1.0000,0,6,6,14,1
4.6667,0,6,6,33,1
4.3333,0,6,6,58,1
4.0000,0,6,6,86,1
2.6667,0,5,5,79,1
4.6667,0,8,8,85,1
4.3333,1,12,13,87,1
4.0000,0,5,5,8,1
1.6667,0,5,5,13,1
4.6667,0,5,5,5,1
4.6667,0,6,6,6,1
2.0000,0,5,5,12,1
5.0000,0,6,6,13,1
1.0000,0,5,5,11,1
4.3333,0,6,6,8,1
4.3333,0,5,5,2,1
4.0000,0,6,6,95,1
4.0000,0,5,5,73,1
0.6667,0,6,6,86,1
2.3333,0,11,11,90,1
1.0000,0,9,9,31,1
3.0000,0,7,7,14,1
2.3333,0,6,6,23,1
4.0000,0,6,6,35,1
4.0000,0,7,7,26,1
3.6667,0,7,7,38,1
4.3333,0,7,7,2,1
4.0000,0,6,6,5,1
4.3333,0,5,5,20,1
3.3333,0,3,3,8,1
1.3333,0,3,3,103,1
4.3333,0,3,3,80,1
5.3333,0,3,3,75,1
2.3333,0,5,5,62,1
1.3333,0,6,6,17,1
3.6667,0,6,6,7,1
4.6667,0,5,5,6,1
4.3333,0,6,6,8,1
4.6667,0,6,6,4,1
0.6667,0,6,6,3,1
1.6667,0,6,6,5,1
3.6667,0,6,6,10,1
5.0000,0,7,7,12,1
1.6667,0,6,6,28,1
2.3333,0,7,7,99,1
2.0000,0,7,7,58,1
2.6667,0,6,6,80,1
4.0000,0,6,6,11,1
3.6667,0,5,5,4,1
1.0000,0,5,5,12,1
4.3333,0,6,6,8,1
3.0000,0,5,5,18,1
2.3333,0,5,5,11,1
4.3333,0,6,6,27,1
3.6667,0,6,6,12,1
3.3333,0,5,5,17,1
4.6667,1,5,6,15,1
5.3333,0,6,6,14,1
4.6667,0,6,6,115,1
1.3333,0,6,6,98,1
1.3333,0,6,6,31,1
5.3333,0,5,5,9,1
1.0000,0,6,6,8,1
0.0000,0,6,6,16,1
4.3333,0,6,6,13,1
5.0000,0,6,6,25,1
4.6667,0,5,5,16,1
4.3333,0,6,6,34,1
4.0000,0,6,6,11,1
0.6667,0,6,6,15,1
3.3333,1,4,5,10,1
4.6667,0,6,6,0,1
5.0000,0,6,6,114,1
3.3333,0,6,6,64,1
4.6667,0,6,6,10,1
2.0000,0,7,7,23,1
2.0000,0,7,7,13,1
4.3333,0,7,7,21,1
5.0000,0,6,6,14,1
4.0000,0,6,6,14,1
4.6667,0,7,7,17,1
4.6667,0,6,6,6,1
4.0000,0,7,7,22,1
4.3333,0,7,7,12,1
4.6667,0,6,6,3,1
4.6667,0,5,5,7,1
4.3333,2,4,6,109,1
3.3333,0,6,6,8,1
5.0000,0,6,6,5,1
-1.6667,0,5,5,6,1
2.0000,0,4,4,10,1
4.0000,2,4,6,1,1
3.3333,0,5,5,5,1
4.6667,0,6,6,7,1
4.6667,0,7,7,1,1
4.0000,0,6,6,17,1
3.6667,2,3,5,11,1
0.3333,0,6,6,5,1
3.3333,0,7,7,15,1
4.0000,0,5,5,4,1
