typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
1.6667,0,5,5,16,0
2.0000,0,6,6,6,0
2.0000,0,6,6,13,0
2.3333,0,6,6,18,0
1.6667,0,6,6,14,0
2.0000,0,5,5,5,0
1.6667,0,6,6,8,0
1.6667,0,4,4,12,0
0.6667,0,2,2,64,0
1.0000,0,3,3,25,0
1.6667,0,3,3,14,0
1.6667,0,3,3,10,0
2.0000,0,5,5,30,0
0.3333,0,9,9,38,0
2.6667,0,10,10,33,0
2.3333,0,9,9,27,0
2.0000,0,6,6,30,0
2.0000,2,4,6,25,0
2.0000,0,8,8,22,0
2.0000,0,6,6,17,0
1.6667,0,7,7,24,0
1.6667,0,6,6,11,0
1.6667,0,5,5,22,0
2.0000,0,6,6,28,0
2.0000,0,5,5,20,0
2.6667,0,3,3,35,0
0.6667,0,11,11,38,0
3.0000,0,6,6,61,0
3.0000,0,11,11,37,0
2.6667,1,6,7,37,0
2.6667,0,7,7,36,0
2.3333,0,3,3,35,0
2.6667,0,10,10,24,0
2.6667,0,7,7,34,0
2.3333,0,9,9,29,0
2.6667,0,7,7,43,0
1.6667,0,7,7,30,0
2.6667,0,9,9,38,0
2.6667,0,8,8,47,0
2.3333,0,10,10,26,0
2.6667,0,8,8,21,0
2.3333,0,10,10,18,0
2.3333,0,9,9,14,0
2.3333,0,10,10,6,0
1.6667,0,6,6,7,0
2.0000,0,8,8,19,0
2.3333,0,7,7,8,0
1.3333,0,7,7,15,0
2.3333,0,7,7,6,0
1.6667,0,6,6,0,0
1.6667,0,5,5,4,0
2.3333,0,7,7,2,0
2.3333,0,8,8,36,0
2.0000,0,11,11,33,0
2.3333,0,11,11,37,0
2.3333,0,10,10,7,0
2.6667,0,11,11,8,0
2.3333,0,11,11,13,0
2.3333,0,7,7,8,0
2.0000,0,7,7,14,0
2.0000,0,7,7,13,0
2.6667,0,7,7,10,0
2.0000,0,7,7,3,0
2.0000,0,7,7,6,0
2.0000,0,7,7,10,0
1.6667,0,9,9,17,0
2.0000,0,14,14,23,0
1.6667,0,7,7,33,0
1.3333,0,9,9,39,0
1.6667,0,11,11,29,0
2.0000,0,8,8,25,0
1.6667,1,10,11,20,0
1.6667,0,13,13,19,0
1.6667,0,12,12,8,0
1.6667,0,13,13,1,0
0.3333,0,10,10,2,0
2.0000,0,6,6,3,0
2.0000,0,6,6,4,0
1.6667,0,4,4,3,0
1.6667,0,15,15,26,0
2.3333,0,13,13,30,0
2.0000,0,15,15,29,0
2.0000,0,13,13,33,0
2.0000,0,11,11,28,0
2.0000,0,12,12,21,0
1.6667,0,14,14,28,0
2.3333,0,11,11,74,0
2.0000,0,14,14,29,0
2.3333,0,11,11,12,0
2.3333,0,11,11,19,0
1.6667,0,6,6,6,0
2.3333,0,6,6,8,0
2.3333,0,14,14,26,0
1.6667,0,13,13,36,0
2.3333,0,13,13,68,0
2.0000,0,13,13,64,0
2.0000,0,14,14,39,0
2.0000,0,14,14,42,0
2.0000,0,13,13,26,0
1.0000,0,15,15,10,0
2.0000,0,13,13,36,0
2.0000,1,10,11,11,0
1.3333,0,9,9,15,0
2.0000,0,12,12,18,0
2.0000,0,5,5,15,0
2.3333,0,11,11,22,0
1.6667,0,12,12,58,0
2.0000,0,12,12,35,0
2.0000,2,12,14,57,0
1.6667,0,12,12,65,0
2.0000,0,13,13,67,0
2.0000,0,13,13,50,0
1.6667,0,15,15,34,0
1.6667,5,7,12,16,0
1.6667,0,11,11,34,0
1.6667,0,13,13,12,0
2.0000,0,13,13,6,0
1.6667,0,8,8,4,0
1.6667,0,5,5,12,0
1.6667,0,14,14,43,0
2.0000,0,14,14,57,0
2.3333,0,11,11,51,0
2.0000,0,13,13,54,0
2.0000,7,5,12,56,0
2.0000,4,8,12,29,0
2.3333,0,13,13,36,0
2.0000,0,14,14,55,0
2.0000,0,14,14,38,0
