typing_speed,backspace_key_press_freq,max_text,touch_count,shake_count,arousal
4.2500,0,14,14,85,1
4.7500,0,20,20,70,1
4.7500,0,17,17,84,1
4.5000,0,20,20,53,1
4.0000,0,8,8,5,1
4.5000,0,9,9,7,1
4.2500,0,6,6,9,1
4.7500,0,7,7,3,1
4.5000,0,9,9,67,1
4.2500,0,8,8,94,1
4.2500,0,10,10,92,1
4.5000,0,19,19,66,1
4.0000,0,17,17,81,1
4.0000,0,19,19,40,1
5.5000,0,8,8,14,1
2.7500,0,8,8,16,1
4.0000,0,8,8,5,1
4.5000,0,9,9,14,1
4.2500,0,7,7,58,1
4.7500,0,8,8,49,1
4.5000,0,9,9,50,1
5.0000,1,18,19,47,1
1.7500,0,8,8,51,1
4.2500,0,16,16,48,1
3.7500,1,7,8,2,1
4.7500,0,7,7,2,1
4.2500,0,7,7,12,1
4.0000,0,7,7,3,1
4.7500,0,8,8,3,1
4.5000,0,6,6,78,1
4.2500,0,7,7,87,1
4.7500,0,8,8,96,1
4.7500,0,19,19,98,1
4.5000,0,17,17,85,1
4.0000,0,9,9,16,1
5.5000,0,8,8,18,1
4.5000,0,8,8,12,1
4.5000,0,9,9,14,1
4.7500,0,10,10,7,1
4.5000,0,9,9,72,1
5.0000,0,9,9,97,1
4.5000,0,8,8,121,1
4.5000,0,15,15,98,1
4.5000,0,22,22,78,1
3.7500,0,8,8,17,1
3.0000,0,6,6,17,1
2.7500,0,9,9,13,1
4.5000,0,8,8,7,1
3.0000,0,8,8,5,1
3.2500,0,8,8,11,1
4.2500,0,8,8,90,1
4.2500,0,8,8,110,1
2.7500,0,9,9,117,1
4.7500,1,14,15,110,1
4.2500,0,7,7,10,1
2.2500,0,6,6,16,1
4.7500,0,8,8,6,1
2.7500,0,7,7,13,1
2.5000,0,7,7,18,1
4.0000,0,8,8,13,1
4.5000,0,7,7,46,1
3.5000,0,7,7,98,1
1.7500,0,8,8,112,1
1.0000,0,16,16,113,1
4.0000,0,9,9,16,1
1.5000,0,8,8,29,1
4.0000,0,8,8,37,1
4.0000,0,10,10,58,1
4.0000,0,9,9,6,1
4.2500,0,8,8,8,1
4.0000,0,5,5,25,1
1.5000,0,4,4,103,1
4.5000,0,4,4,107,1
4.0000,0,4,4,107,1
1.5000,0,9,9,20,1
3.7500,0,8,8,7,1
4.7500,0,7,7,13,1
4.5000,0,8,8,5,1
1.2500,0,8,8,7,1
2.2500,0,8,8,9,1
4.7500,0,9,9,14,1
2.0000,0,8,8,68,1
1.5000,0,9,9,99,1
3.0000,0,9,9,98,1
4.5000,0,7,7,12,1
1.2500,0,8,8,7,1
4.0000,0,7,7,16,1
1.5000,0,7,7,21,1
5.0000,0,7,7,27,1
3.5000,0,8,8,20,1
3.7500,0,7,7,21,1
5.0000,1,7,8,25,1
4.7500,0,8,8,115,1
0.5000,0,8,8,114,1
4.5000,0,8,8,21,1
1.7500,0,7,7,11,1
1.5000,0,8,8,17,1
4.5000,0,8,8,30,1
4.5000,0,7,7,23,1
4.5000,0,8,8,36,1
1.5000,0,8,8,16,1
3.2500,1,6,7,18,1
4.5000,0,8,8,53,1
4.7500,0,8,8,122,1
4.0000,0,8,8,13,1
0.7500,0,9,9,26,1
4.5000,0,9,9,22,1
4.7500,0,9,9,23,1
4.5000,0,8,8,18,1
4.2500,0,9,9,15,1
4.2500,0,9,9,26,1
4.7500,0,9,9,13,1
4.2500,0,7,7,9,1
4.5000,2,6,8,109,1
3.7500,0,8,8,12,1
2.5000,0,7,7,6,1
0.2500,0,6,6,11,1
3.7500,2,6,8,3,1
4.0000,0,7,7,6,1
4.7500,0,9,9,5,1
3.2500,0,8,8,20,1
2.2500,2,5,7,12,1
3.0000,0,9,9,16,1
4.5000,0,7,7,43,1
